iter	Passed	Remaining
0	145	145832
1	151	75781
2	154	51466
3	157	39244
4	160	31971
5	164	27198
6	167	23700
7	169	21071
8	173	19067
9	176	17452
10	178	16035
11	179	14801
12	181	13767
13	182	12878
14	184	12129
15	186	11498
16	188	10917
17	190	10388
18	191	9895
19	193	9457
20	194	9058
21	195	8699
22	197	8386
23	199	8092
24	200	7818
25	201	7559
26	203	7319
27	204	7095
28	205	6890
29	227	7362
30	229	7161
31	230	6973
32	232	6799
33	233	6631
34	234	6474
35	237	6352
36	239	6244
37	241	6120
38	243	5998
39	245	5882
40	246	5762
41	247	5651
42	249	5544
43	250	5451
44	252	5348
45	253	5253
46	254	5163
47	256	5077
48	257	4989
49	258	4909
50	259	4832
51	260	4758
52	262	4682
53	263	4619
54	265	4555
55	266	4493
56	267	4433
57	269	4373
58	270	4314
59	271	4257
60	272	4202
61	274	4148
62	275	4104
63	277	4057
64	278	4009
65	280	3962
66	281	3918
67	282	3871
68	283	3828
69	285	3786
70	286	3744
71	287	3704
72	289	3674
73	290	3639
74	292	3602
75	293	3565
76	294	3530
77	295	3496
78	297	3462
79	298	3428
80	299	3396
81	300	3365
82	302	3340
83	303	3314
84	305	3284
85	306	3255
86	307	3227
87	308	3199
88	309	3172
89	311	3146
90	312	3120
91	313	3096
92	315	3078
93	317	3055
94	318	3032
95	319	3008
96	320	2985
97	321	2963
98	323	2941
99	324	2919
100	325	2899
101	326	2877
102	328	2861
103	329	2840
104	331	2823
105	332	2804
106	333	2783
107	334	2763
108	335	2745
109	337	2726
110	337	2706
111	339	2688
112	340	2672
113	342	2659
114	343	2643
115	344	2627
116	346	2613
117	347	2598
118	348	2583
119	350	2568
120	351	2553
121	352	2538
122	354	2528
123	356	2518
124	357	2505
125	359	2491
126	360	2478
127	361	2464
128	362	2450
129	364	2436
130	365	2424
131	366	2412
132	369	2407
133	370	2396
134	372	2383
135	373	2371
136	374	2359
137	375	2347
138	377	2335
139	378	2323
140	379	2313
141	381	2302
142	382	2293
143	383	2282
144	385	2270
145	386	2260
146	387	2246
147	388	2235
148	389	2224
149	390	2214
150	392	2204
151	392	2191
152	394	2184
153	396	2175
154	397	2166
155	398	2157
156	399	2147
157	401	2137
158	402	2127
159	403	2118
160	404	2109
161	406	2103
162	408	2095
163	409	2087
164	410	2079
165	412	2070
166	413	2062
167	414	2053
168	416	2045
169	417	2037
170	418	2029
171	420	2025
172	422	2017
173	423	2010
174	424	2002
175	425	1994
176	427	1986
177	428	1978
178	429	1971
179	430	1961
180	431	1953
181	433	1948
182	435	1942
183	436	1933
184	437	1926
185	438	1919
186	439	1912
187	441	1905
188	442	1897
189	443	1891
190	444	1884
191	446	1880
192	448	1874
193	449	1867
194	450	1860
195	451	1853
196	453	1847
197	454	1840
198	455	1834
199	457	1828
200	458	1821
201	460	1817
202	461	1812
203	462	1806
204	464	1800
205	465	1793
206	466	1787
207	467	1781
208	469	1775
209	470	1769
210	471	1764
211	473	1760
212	474	1754
213	476	1748
214	477	1742
215	478	1737
216	479	1731
217	481	1726
218	482	1720
219	483	1713
220	484	1708
221	486	1704
222	487	1699
223	489	1694
224	490	1688
225	491	1683
226	492	1678
227	494	1672
228	495	1667
229	496	1662
230	498	1658
231	500	1655
232	501	1650
233	502	1645
234	503	1640
235	505	1635
236	506	1630
237	507	1625
238	508	1620
239	510	1615
240	511	1611
241	513	1607
242	514	1603
243	515	1598
244	517	1594
245	518	1589
246	519	1585
247	521	1580
248	522	1575
249	523	1570
250	525	1567
251	526	1561
252	527	1557
253	528	1552
254	529	1548
255	531	1544
256	532	1539
257	533	1535
258	534	1529
259	535	1525
260	537	1521
261	538	1517
262	540	1514
263	541	1509
264	542	1505
265	544	1501
266	545	1497
267	546	1493
268	547	1488
269	549	1484
270	550	1481
271	552	1477
272	553	1474
273	554	1469
274	556	1466
275	557	1461
276	558	1457
277	559	1453
278	560	1448
279	561	1444
280	563	1440
281	564	1438
282	566	1434
283	567	1430
284	568	1426
285	570	1423
