iter	Passed	Remaining
0	145	145410
1	149	74710
2	152	50699
3	157	39133
4	159	31743
5	162	26847
6	164	23330
7	167	20719
8	169	18663
9	171	16996
10	174	15651
11	175	14473
12	178	13528
13	180	12713
14	182	11966
15	183	11288
16	185	10733
17	187	10211
18	188	9736
19	189	9306
20	191	8918
21	192	8567
22	194	8267
23	196	7975
24	197	7714
25	199	7475
26	201	7249
27	202	7040
28	204	6840
29	205	6650
30	207	6474
31	208	6316
32	210	6167
33	211	6020
34	213	5880
35	215	5757
36	216	5634
37	217	5516
38	219	5411
39	221	5306
40	222	5210
41	224	5112
42	225	5018
43	227	4938
44	228	4847
45	229	4765
46	231	4693
47	233	4622
48	234	4549
49	235	4481
50	237	4427
51	239	4365
52	240	4299
53	242	4242
54	243	4190
55	245	4142
56	247	4097
57	249	4046
58	250	3997
59	252	3948
60	253	3903
61	255	3860
62	256	3820
63	258	3777
64	259	3738
65	261	3703
66	263	3664
67	264	3623
68	265	3587
69	267	3551
70	269	3522
71	270	3487
72	272	3457
73	274	3431
74	275	3401
75	277	3373
76	279	3346
77	280	3317
78	282	3289
79	283	3261
80	285	3236
81	286	3209
82	288	3186
83	289	3161
84	291	3137
85	292	3112
86	294	3086
87	295	3062
88	297	3040
89	298	3019
90	300	2999
91	301	2976
92	302	2953
93	304	2931
94	305	2909
95	306	2888
96	308	2870
97	309	2850
98	311	2833
99	312	2815
100	314	2795
101	315	2777
102	316	2758
103	317	2737
104	319	2719
105	320	2701
106	321	2685
107	323	2674
108	325	2659
109	326	2644
110	328	2627
111	329	2610
112	330	2594
113	331	2578
114	333	2562
115	334	2549
116	336	2535
117	337	2523
118	339	2513
119	341	2501
120	342	2487
121	343	2472
122	344	2459
123	346	2445
124	347	2432
125	349	2424
126	350	2411
127	352	2401
128	353	2389
129	355	2378
130	356	2367
131	358	2356
132	359	2344
133	362	2339
134	363	2329
135	365	2320
136	366	2309
137	367	2297
138	369	2286
139	370	2275
140	371	2264
141	372	2249
142	373	2241
143	375	2231
144	376	2221
145	378	2212
146	378	2198
147	380	2188
148	381	2179
149	382	2169
150	384	2159
151	384	2146
152	385	2136
153	387	2129
154	389	2120
155	390	2113
156	392	2105
157	393	2096
158	394	2087
159	395	2078
160	397	2072
161	399	2064
162	400	2055
163	401	2047
164	403	2042
165	404	2034
166	406	2026
167	407	2017
168	408	2010
169	410	2002
170	411	1995
171	412	1987
172	414	1981
173	415	1974
174	417	1968
175	419	1962
176	420	1955
177	422	1949
178	423	1941
179	424	1932
180	425	1925
181	427	1920
182	428	1913
183	429	1906
184	431	1900
185	432	1893
186	434	1887
187	435	1880
188	436	1873
189	438	1867
190	439	1860
191	441	1856
192	442	1850
193	444	1845
194	445	1839
195	447	1834
196	448	1827
197	449	1821
198	451	1815
199	452	1809
200	453	1804
201	455	1798
202	456	1792
203	458	1788
204	460	1784
205	461	1778
206	462	1773
207	464	1767
208	465	1761
209	466	1755
210	468	1751
211	469	1746
212	471	1742
213	473	1738
214	475	1735
215	477	1731
216	478	1726
217	479	1721
218	481	1717
219	483	1714
220	485	1711
221	486	1706
222	488	1701
223	489	1695
224	490	1690
225	492	1685
226	493	1679
227	495	1676
228	496	1671
229	497	1666
230	499	1662
231	500	1657
232	501	1651
233	503	1647
234	504	1642
235	505	1637
236	507	1632
237	508	1628
238	509	1623
239	512	1621
240	513	1616
241	515	1613
242	516	1608
243	517	1603
244	518	1598
245	520	1594
246	521	1590
247	523	1586
248	524	1582
249	526	1578
250	527	1574
251	528	1568
252	529	1564
253	531	1560
254	532	1556
255	535	1555
256	536	1552
257	538	1549
258	539	1544
259	541	1540
260	542	1536
261	544	1532
262	545	1529
263	551	1537
264	553	1534
265	554	1531
266	556	1527
267	558	1524
268	559	1520
269	561	1517
270	562	1513
271	564	1510
272	565	1507
273	567	1503
274	568	1499
275	570	1495
276	571	1491
277	573	1489
278	609	1575
279	612	1574
280	614	1572
281	616	1569
282	618	1566
283	619	1562
284	621	1558
285	622	1554
286	624	1551
287	625	1547
288	627	1544
289	629	1540
290	630	1536
291	632	1533
292	633	1529
293	635	1525
294	636	1521
295	638	1517
296	639	1514
297	646	1522
298	648	1520
299	652	1522
300	654	1519
301	655	1515
302	657	1512
303	659	1509
304	660	1505
305	662	1502
306	663	1498
307	665	1494
308	666	1489
309	667	1485
310	668	1481
311	670	1477
312	671	1474
313	672	1470
314	674	1466
315	675	1462
316	677	1458
317	678	1455
318	680	1451
319	681	1448
320	682	1444
321	684	1440
322	685	1437
323	687	1434
324	688	1430
325	690	1426
326	691	1422
327	692	1418
328	693	1414
329	694	1410
330	696	1407
331	697	1403
332	699	1400
333	700	1397
334	702	1394
335	703	1390
336	704	1386
337	706	1383
338	707	1379
339	708	1375
340	709	1371
341	711	1368
342	712	1365
343	714	1362
344	716	1359
345	717	1355
346	718	1352
347	719	1348
348	721	1345
349	722	1341
350	723	1337
351	724	1334
352	727	1332
353	728	1329
354	729	1325
355	731	1322
356	732	1319
357	733	1315
358	735	1312
359	736	1309
360	737	1305
361	739	1303
362	740	1300
363	742	1296
364	743	1293
365	744	1290
366	746	1286
367	747	1283
368	748	1279
369	749	1276
370	751	1274
371	753	1271
372	754	1268
373	755	1265
374	757	1261
375	758	1258
376	759	1255
377	761	1252
378	762	1249
379	763	1245
380	765	1243
381	767	1240
382	768	1238
383	769	1234
384	771	1231
385	772	1228
386	773	1225
387	774	1222
388	776	1219
389	777	1216
390	779	1213
391	780	1211
392	782	1208
393	783	1205
394	784	1201
395	785	1198
396	787	1195
397	788	1192
398	789	1189
399	791	1187
400	793	1184
401	794	1182
402	795	1178
403	797	1175
404	798	1172
405	799	1170
406	800	1167
407	802	1163
408	803	1160
409	805	1158
410	806	1156
411	808	1153
412	809	1150
413	810	1147
414	812	1144
415	813	1142
416	814	1139
417	816	1136
418	817	1133
419	819	1131
420	820	1128
421	822	1125
422	823	1123
423	824	1120
424	826	1117
425	827	1115
426	828	1112
427	830	1109
428	832	1107
429	833	1105
430	835	1102
431	836	1099
432	838	1097
433	839	1094
434	840	1091
435	841	1088
436	842	1085
437	844	1083
438	846	1081
439	847	1078
440	848	1076
441	850	1073
442	851	1070
443	852	1067
444	853	1065
445	855	1062
446	856	1059
447	858	1057
448	859	1054
449	861	1052
450	862	1049
451	863	1046
452	864	1044
453	865	1041
454	867	1038
455	868	1035
456	869	1033
457	871	1031
458	873	1028
459	874	1026
460	875	1023
461	877	1021
462	878	1018
463	879	1016
464	881	1013
465	882	1011
466	883	1008
467	885	1006
468	887	1004
469	888	1002
470	889	999
471	891	996
472	892	994
473	893	991
474	894	989
475	896	986
476	897	984
477	899	982
478	900	979
479	901	977
480	903	974
481	904	971
482	905	969
483	907	967
484	909	966
485	912	964
486	914	963
487	916	962
488	919	960
489	921	958
490	922	956
491	923	953
492	925	951
493	926	948
494	928	946
495	929	944
496	931	942
497	933	940
498	934	938
499	935	935
500	937	933
501	938	930
502	939	928
503	941	926
504	942	923
505	944	922
506	946	919
507	947	917
508	948	915
509	949	912
510	951	910
511	952	907
512	953	905
513	955	903
514	956	900
515	958	899
516	960	897
517	961	894
518	963	892
519	964	890
520	965	887
521	966	885
522	968	883
523	969	880
524	971	879
525	973	877
526	974	875
527	976	872
528	977	870
529	978	867
530	979	865
531	981	863
532	982	860
533	984	859
534	986	857
535	987	854
536	988	852
537	990	850
538	991	848
539	993	846
540	994	843
541	995	841
542	997	839
543	999	837
544	1000	835
545	1001	832
546	1003	830
547	1004	828
548	1005	826
549	1007	824
550	1008	821
551	1009	819
552	1011	817
553	1012	815
554	1013	812
555	1015	810
556	1016	808
557	1018	806
558	1019	804
559	1021	802
560	1022	800
561	1024	798
562	1026	796
563	1028	795
564	1029	792
565	1031	790
566	1032	788
567	1033	786
568	1034	783
569	1036	781
570	1038	779
571	1055	789
572	1056	787
573	1058	785
574	1059	783
575	1061	781
576	1062	779
577	1064	777
578	1066	775
579	1067	773
580	1069	771
581	1071	769
582	1072	767
583	1074	765
584	1075	763
585	1077	760
586	1080	760
587	1082	758
588	1083	756
589	1084	753
590	1086	751
591	1087	749
592	1088	747
593	1090	745
594	1093	744
595	1094	742
596	1096	740
597	1097	738
598	1099	735
599	1100	733
600	1101	731
601	1103	729
602	1104	727
603	1106	725
604	1108	723
605	1108	720
606	1110	719
607	1111	716
608	1113	714
609	1114	712
610	1115	710
611	1116	708
612	1118	706
613	1120	704
614	1121	702
615	1122	700
616	1124	697
617	1125	695
618	1126	693
619	1128	691
620	1129	689
621	1131	687
622	1133	685
623	1134	683
624	1135	681
625	1137	679
626	1138	677
627	1139	675
628	1141	673
629	1142	670
630	1143	668
631	1145	666
632	1146	664
633	1148	662
634	1149	660
635	1151	659
636	1153	657
637	1155	655
638	1156	653
639	1158	651
640	1160	650
641	1162	648
642	1164	646
643	1165	644
644	1167	642
645	1169	640
646	1172	639
647	1173	637
648	1174	635
649	1176	633
650	1177	631
651	1178	629
652	1179	627
653	1181	624
654	1182	622
655	1184	620
656	1185	619
657	1187	617
658	1188	615
659	1189	612
660	1191	611
661	1192	609
662	1194	606
663	1195	604
664	1196	602
665	1199	601
666	1200	599
667	1202	597
668	1203	595
669	1204	593
670	1205	591
671	1207	589
672	1208	587
673	1209	585
674	1211	583
675	1213	581
676	1214	579
677	1215	577
678	1217	575
679	1218	573
680	1219	571
681	1220	569
682	1222	567
683	1223	565
684	1225	563
685	1227	561
686	1228	559
687	1229	557
688	1231	555
689	1232	553
690	1233	551
691	1235	549
692	1236	547
693	1238	546
694	1240	544
695	1241	542
696	1243	540
697	1244	538
698	1245	536
699	1246	534
700	1248	532
701	1249	530
702	1250	528
703	1252	526
704	1253	524
705	1266	527
706	1268	525
707	1270	523
708	1271	521
709	1272	519
710	1274	517
711	1275	515
712	1276	513
713	1277	511
714	1279	509
715	1281	508
716	1282	506
717	1284	504
718	1285	502
719	1286	500
720	1287	498
721	1289	496
722	1290	494
723	1291	492
724	1293	490
725	1294	488
726	1296	486
727	1297	484
728	1299	482
729	1300	480
730	1301	479
731	1303	477
732	1304	475
733	1305	473
734	1307	471
735	1308	469
736	1310	467
737	1311	465
738	1312	463
739	1314	461
740	1315	459
741	1316	457
742	1317	455
743	1319	453
744	1320	452
745	1322	450
746	1323	448
747	1324	446
748	1326	444
749	1327	442
750	1328	440
751	1330	438
752	1331	436
753	1332	434
754	1334	433
755	1335	431
756	1348	432
757	1350	431
758	1353	429
759	1354	427
760	1356	425
761	1357	424
762	1359	422
763	1361	420
764	1362	418
765	1364	416
766	1366	414
767	1367	413
768	1368	411
769	1370	409
770	1372	407
771	1373	405
772	1374	403
773	1376	401
774	1378	400
775	1379	398
776	1380	396
777	1381	394
778	1383	392
779	1385	390
780	1387	389
781	1388	387
782	1390	385
783	1392	383
784	1394	381
785	1398	380
786	1400	379
787	1402	377
788	1403	375
789	1404	373
790	1406	371
791	1407	369
792	1409	367
793	1411	366
794	1412	364
795	1413	362
796	1415	360
797	1416	358
798	1417	356
799	1418	354
800	1420	352
801	1421	350
802	1423	349
803	1424	347
804	1426	345
805	1427	343
806	1429	341
807	1430	339
808	1431	337
809	1432	336
810	1434	334
811	1435	332
812	1436	330
813	1438	328
814	1440	326
815	1441	325
816	1442	323
817	1443	321
818	1445	319
819	1446	317
820	1447	315
