iter	Passed	Remaining
0	147	146930
1	149	74738
2	151	50476
3	154	38427
4	156	31125
5	159	26346
6	161	22850
7	163	20280
8	165	18238
9	167	16591
10	169	15270
11	171	14135
12	173	13159
13	174	12316
14	176	11565
15	177	10905
16	178	10327
17	180	9822
18	181	9352
19	182	8941
20	183	8567
21	185	8239
22	186	7925
23	187	7635
24	188	7367
25	189	7106
26	190	6874
27	192	6679
28	194	6504
29	195	6327
30	196	6154
31	198	5995
32	199	5847
33	200	5702
34	201	5565
35	203	5438
36	204	5322
37	206	5232
38	207	5121
39	209	5020
40	210	4921
41	211	4830
42	213	4742
43	214	4656
44	215	4576
45	217	4503
46	218	4439
47	220	4368
48	221	4298
49	222	4230
50	223	4164
51	224	4095
52	225	4035
53	227	3979
54	228	3923
55	230	3880
56	231	3831
57	233	3784
58	234	3737
59	235	3690
60	236	3646
61	238	3602
62	239	3555
63	240	3516
64	242	3491
65	244	3455
66	245	3417
67	246	3380
68	247	3339
69	248	3303
70	249	3263
71	250	3229
72	251	3197
73	253	3174
74	255	3154
75	257	3128
76	258	3099
77	259	3071
78	261	3043
79	262	3015
80	262	2981
81	264	2955
82	265	2934
83	267	2915
84	268	2894
85	270	2870
86	271	2847
87	272	2825
88	273	2802
89	274	2780
90	275	2756
91	277	2738
92	279	2724
93	280	2705
94	282	2687
95	283	2668
96	284	2650
97	286	2632
98	287	2616
99	288	2599
100	290	2583
101	292	2571
102	293	2555
103	294	2539
104	296	2523
105	297	2506
106	298	2490
107	299	2475
108	300	2460
109	302	2444
110	303	2430
111	305	2418
112	305	2401
113	307	2388
114	308	2374
115	309	2359
116	310	2345
117	312	2332
118	313	2319
119	314	2305
120	315	2293
121	317	2282
122	318	2270
123	319	2258
124	320	2246
125	322	2234
126	323	2222
127	324	2211
128	325	2199
129	326	2187
130	328	2175
131	329	2165
132	330	2156
133	332	2146
134	333	2135
135	334	2124
136	335	2113
137	336	2102
138	337	2092
139	338	2081
140	340	2071
141	341	2061
142	342	2053
143	344	2045
144	345	2036
145	346	2027
146	347	2017
147	348	2008
148	350	1999
149	351	1989
150	352	1980
151	353	1971
152	354	1962
153	355	1955
154	357	1949
155	358	1941
156	360	1933
157	361	1924
158	362	1915
159	363	1907
160	364	1896
161	365	1888
162	366	1881
163	367	1873
164	369	1867
165	370	1861
166	371	1855
167	373	1848
168	374	1841
169	375	1834
170	377	1827
171	378	1821
172	379	1814
173	381	1809
174	382	1802
175	383	1797
176	385	1791
177	386	1784
178	387	1779
179	389	1772
180	390	1764
181	391	1757
182	392	1751
183	393	1747
184	395	1741
185	396	1736
186	398	1730
187	399	1724
188	400	1718
189	401	1710
190	402	1704
191	403	1698
192	404	1693
193	407	1692
194	408	1687
195	410	1682
196	411	1677
197	412	1671
198	413	1666
199	415	1660
200	416	1655
201	417	1650
202	419	1648
203	421	1644
204	422	1639
205	423	1634
206	425	1629
207	426	1622
208	427	1617
209	428	1612
210	429	1607
211	431	1604
212	432	1599
213	434	1595
214	435	1590
215	436	1585
216	437	1579
217	439	1574
218	440	1569
219	441	1564
220	442	1559
221	443	1554
