iter	Passed	Remaining
0	140	140126
1	142	71280
2	144	48020
3	147	36608
4	150	30030
5	153	25450
6	155	22128
7	158	19665
8	162	17883
9	164	16284
10	165	14917
11	167	13751
12	168	12794
13	169	11966
14	171	11250
15	173	10691
16	176	10180
17	177	9697
18	179	9263
19	180	8865
20	182	8505
21	183	8175
22	186	7911
23	188	7651
24	189	7400
25	191	7162
26	192	6936
27	194	6741
28	195	6549
29	197	6372
30	199	6221
31	200	6079
32	202	5930
33	203	5789
34	205	5659
35	206	5536
36	208	5417
37	209	5312
38	212	5229
39	214	5136
40	215	5041
41	216	4948
42	218	4856
43	219	4774
44	221	4693
45	222	4617
46	224	4561
47	226	4501
48	228	4429
49	229	4361
50	231	4298
51	232	4238
52	233	4175
53	235	4120
54	236	4067
55	238	4019
56	240	3975
57	241	3924
58	242	3875
59	244	3830
60	245	3783
61	247	3740
62	248	3699
63	250	3665
64	252	3633
65	254	3594
66	255	3556
67	256	3516
68	257	3480
69	259	3444
70	260	3411
71	262	3389
72	265	3368
73	266	3339
74	268	3309
75	269	3277
76	270	3247
77	272	3218
78	273	3189
79	274	3161
80	276	3141
81	278	3120
82	280	3096
83	282	3075
84	283	3049
85	284	3025
86	285	2999
87	287	2975
88	288	2954
89	290	2936
90	292	2920
91	293	2898
92	294	2876
93	296	2855
94	297	2833
95	298	2812
96	299	2792
97	301	2773
98	303	2765
99	305	2751
100	307	2732
101	308	2714
102	309	2696
103	310	2675
104	311	2657
105	313	2640
106	314	2621
107	316	2609
108	318	2603
109	320	2589
110	321	2572
111	322	2557
112	324	2544
113	325	2530
114	327	2518
115	331	2523
116	332	2512
117	334	2500
118	335	2486
119	337	2473
120	338	2460
121	340	2448
122	343	2446
123	345	2437
124	346	2425
125	347	2412
126	349	2402
127	350	2390
128	352	2378
129	354	2369
130	356	2361
131	357	2352
132	359	2341
133	360	2329
134	361	2318
135	363	2308
136	364	2298
137	367	2293
138	369	2287
139	370	2278
140	372	2268
141	373	2255
142	374	2244
143	376	2235
144	378	2229
145	380	2226
146	382	2219
147	383	2210
148	385	2201
149	386	2191
150	388	2183
151	388	2170
152	390	2160
153	392	2153
154	393	2146
155	395	2138
156	396	2129
157	398	2121
158	399	2113
159	401	2105
160	402	2097
161	404	2092
162	406	2089
163	408	2081
164	409	2074
165	411	2066
166	413	2060
167	427	2117
168	429	2109
169	430	2101
170	432	2094
171	434	2091
172	436	2086
173	437	2078
174	439	2071
175	441	2064
176	442	2057
177	443	2049
178	445	2045
179	447	2037
180	449	2032
181	451	2030
182	453	2023
183	454	2014
184	455	2007
185	457	2000
186	461	2004
187	462	1999
188	465	1995
189	466	1988
190	467	1981
191	469	1975
192	471	1969
193	473	1965
194	475	1961
195	476	1954
196	477	1947
197	479	1941
198	480	1934
199	482	1928
200	484	1925
201	486	1921
202	488	1917
203	489	1911
204	491	1905
205	492	1899
206	494	1894
207	495	1888
208	499	1888
209	500	1883
210	502	1878
211	503	1872
212	505	1866
213	506	1860
214	508	1855
215	510	1854
216	512	1849
217	513	1843
218	515	1837
219	516	1830
220	517	1824
221	519	1819
222	520	1814
223	523	1814
224	525	1810
225	527	1805
226	528	1799
227	529	1794
228	531	1788
229	532	1783
230	536	1786
231	538	1783
232	540	1778
233	541	1773
234	543	1768
235	544	1763
236	546	1758
237	549	1760
238	551	1756
239	553	1751
240	554	1746
241	555	1741
242	557	1736
243	559	1733
244	561	1730
245	563	1728
246	565	1723
247	566	1718
248	568	1713
249	569	1709
250	571	1704
251	571	1697
252	573	1694
253	576	1692
254	577	1687
255	579	1683
256	580	1678
257	582	1675
258	583	1669
259	584	1664
260	587	1664
261	590	1662
262	591	1658
263	592	1653
264	594	1648
265	596	1644
266	597	1640
267	599	1636
268	600	1632
269	602	1629
270	604	1625
271	605	1620
272	606	1615
273	608	1611
274	609	1606
275	610	1602
276	613	1600
277	615	1597
278	616	1591
279	617	1587
280	618	1583
281	620	1579
282	621	1575
283	623	1571
284	624	1567
285	626	1564
