iter	Logloss
0	0.6878817887
1	0.682694924
2	0.6783743271
3	0.6734795309
4	0.6680477315
5	0.6635700433
6	0.6594480676
7	0.6536990503
8	0.6481252649
9	0.6436357312
10	0.6390247038
11	0.63405483
12	0.6292102458
13	0.6250305139
14	0.6206771436
15	0.6163715553
16	0.6121671282
17	0.6071257598
18	0.6026426437
19	0.5986085033
20	0.5952299173
21	0.5922972315
22	0.5887964061
23	0.5850436789
24	0.5809741123
25	0.577245149
26	0.5733076719
27	0.5689098491
28	0.5646284009
29	0.5607557352
30	0.5571333953
31	0.5535124895
32	0.5495484913
33	0.5479349937
34	0.5447516576
35	0.5409550277
36	0.5380494232
37	0.5345985447
38	0.5317664477
39	0.5292233553
40	0.5257355765
41	0.5217947189
42	0.5180785421
43	0.514432774
44	0.511055217
45	0.5081668868
46	0.5053632384
47	0.5019906868
48	0.4988554598
49	0.4967654378
50	0.493195481
51	0.4909202977
52	0.4874494978
53	0.4846174186
54	0.4817227801
55	0.4787067002
56	0.475461264
57	0.4724121273
58	0.4697070514
59	0.4674075299
60	0.4651373769
61	0.4631917117
62	0.460494923
63	0.4582393269
64	0.4560079729
65	0.4535070051
66	0.4512872386
67	0.4486693123
68	0.4468014734
69	0.4449428638
70	0.443288327
71	0.4419578516
72	0.4398265155
73	0.4375680793
74	0.4353699406
75	0.4334043747
76	0.4305502232
77	0.4288964142
78	0.4265640392
79	0.4250336466
80	0.422976965
81	0.4215349224
82	0.4199545103
83	0.4191455969
84	0.4175709674
85	0.4156651614
86	0.4136924315
87	0.4112738993
88	0.4090551949
89	0.4070318871
90	0.4052143902
91	0.4033091606
92	0.4012364865
93	0.3995845949
94	0.3979129074
95	0.3963999723
96	0.3947375683
97	0.3930212471
98	0.3914735797
99	0.3900616897
100	0.3883456943
101	0.3875335659
102	0.3862091458
103	0.3848733836
104	0.3833580463
105	0.3816540397
106	0.3807452111
107	0.3789640278
108	0.3777123205
109	0.3762188074
110	0.3750469948
111	0.3733932484
112	0.3730003696
113	0.3718229482
114	0.3702666583
115	0.3692698693
116	0.3677750955
117	0.3665415093
118	0.3652440985
119	0.3635307499
120	0.3617831763
121	0.3607382491
122	0.3591071544
123	0.3572510473
124	0.355796791
125	0.354073918
126	0.3526881215
127	0.3513465793
128	0.3498027539
129	0.3483406042
130	0.3471099684
131	0.3462666457
132	0.3447417689
133	0.3431081505
134	0.3413842397
135	0.3403714714
136	0.3393479332
137	0.3384379979
138	0.3375526154
139	0.336424473
140	0.3353722473
141	0.3345092125
142	0.3333843133
143	0.3319710794
144	0.3306539166
145	0.3290633249
146	0.3280139697
147	0.3267067982
148	0.3254003158
149	0.3240415022
150	0.3226422752
151	0.3214862959
152	0.3204580456
153	0.3196825577
154	0.3192385364
155	0.3183048018
156	0.3175216561
157	0.316237927
158	0.3152140693
159	0.3143079126
160	0.3130728714
161	0.3122350536
162	0.3114449335
163	0.3103315666
164	0.3092063746
165	0.3082145809
166	0.307082015
167	0.306456519
168	0.3050083188
169	0.3042211862
170	0.3032407193
171	0.3024686451
172	0.3015364421
173	0.30070244
174	0.3000060674
175	0.2987469099
176	0.2982177292
177	0.2971304496
178	0.2968807702
179	0.295858728
