iter	Logloss
0	0.6885784912
1	0.6833745121
2	0.6789466362
3	0.6743115264
4	0.670287436
5	0.6654423199
6	0.6613816643
7	0.6564710697
8	0.6526993085
9	0.6496384288
10	0.6444929084
11	0.6393886872
12	0.6358204454
13	0.6312844102
14	0.6268796202
15	0.6221566672
16	0.6180096476
17	0.6139639158
18	0.6103852172
19	0.607223448
20	0.6034272074
21	0.6001792098
22	0.5964043271
23	0.5931266452
24	0.5898420226
25	0.587676638
26	0.5839936349
27	0.5803966672
28	0.5765946687
29	0.574511839
30	0.5715215881
31	0.567980321
32	0.5645606636
33	0.5606952153
34	0.5578484542
35	0.5547983978
36	0.5511676746
37	0.5475416841
38	0.544491134
39	0.5410174621
40	0.5383817389
41	0.534654538
42	0.5310326931
43	0.5274651526
44	0.5239749708
45	0.5209852407
46	0.5183639601
47	0.5148293234
48	0.5122571674
49	0.5090470629
50	0.5065273296
51	0.5043023023
52	0.5010687123
53	0.4986638501
54	0.4962769883
55	0.493723896
56	0.4916661603
57	0.4892673141
58	0.486614646
59	0.4852498251
60	0.4825281752
61	0.4801018774
62	0.477185297
63	0.4746775693
64	0.4718272696
65	0.4696190804
66	0.4667837748
67	0.4644182414
68	0.4633196612
69	0.4608797774
70	0.4597964643
71	0.4579770824
72	0.4558085517
73	0.4534602767
74	0.451267647
75	0.4493128526
76	0.4484608052
77	0.4469072835
78	0.445092564
79	0.4441224604
80	0.441633216
81	0.4398500264
82	0.4376775178
83	0.4361496009
84	0.4338410063
85	0.4323928457
86	0.4296445328
87	0.4279711409
88	0.4258237247
89	0.4239072618
90	0.4219828189
91	0.4203881837
92	0.4181665982
93	0.4161959347
94	0.4144617621
95	0.412754566
96	0.4113853939
97	0.4095080997
98	0.4076233543
99	0.4058822184
100	0.4046101987
101	0.4034762638
102	0.4020297127
103	0.4006978667
104	0.3990674965
105	0.3973991126
106	0.3953753113
107	0.3937409189
108	0.3922804152
109	0.3910776338
110	0.3895450355
111	0.3879626872
112	0.3860583912
113	0.3843478565
114	0.3825249885
115	0.3806036872
116	0.3794226484
117	0.3780452056
118	0.3769796614
119	0.3753984085
120	0.3738024392
121	0.371762124
122	0.3700022862
123	0.3684534674
124	0.3670405818
125	0.3653818841
126	0.364142301
127	0.3636726877
128	0.3628725253
129	0.3609482287
130	0.359685892
131	0.3585560066
132	0.3569617776
133	0.3556616703
134	0.3543182428
135	0.3532729924
136	0.3521053061
137	0.3507834081
138	0.3494753258
139	0.3492393355
140	0.347888562
141	0.3474316404
142	0.3458089861
143	0.3442401901
144	0.3428191607
145	0.3413086151
146	0.3400226089
147	0.3386541797
148	0.3374949359
149	0.3361109404
150	0.3347180456
151	0.3334783016
152	0.3320339982
153	0.3310101669
154	0.3302195438
155	0.328701811
156	0.3277505807
157	0.3263757302
158	0.3250444672
159	0.3242378478
160	0.3228199601
161	0.3217956045
162	0.321231298
163	0.3201835427
164	0.3191636736
165	0.3184500913
166	0.3176684026
167	0.3166735496
168	0.3155106313
169	0.3142945536
170	0.3136431647
171	0.3125580946
172	0.3115942155
173	0.3107714921
174	0.3101167893
175	0.309052563
176	0.3077037384
177	0.306685421
178	0.3059472515
179	0.3049568609
180	0.3038485364
181	0.302539444
182	0.3016765763
183	0.3003501406
184	0.2996661689
185	0.2988649203
186	0.2980209841
187	0.2973851164
188	0.2962894409
189	0.2953187369
190	0.2942703609
191	0.2937056871
192	0.2928934536
193	0.291773438
194	0.2911389682
195	0.2903780785
196	0.2894698577
197	0.2885908611
198	0.2875964651
199	0.2868662036
200	0.2859107777
201	0.2850191129
202	0.2840178859
203	0.2836285878
204	0.2826471543
205	0.2819738385
206	0.2813645168
207	0.2807587832
208	0.2801989895
209	0.2791819339
210	0.2785273351
211	0.2778666534
212	0.2772343228
213	0.2764629496
214	0.2762941827
215	0.2755225092
216	0.2750498289
217	0.2743013344
218	0.2738514064
219	0.2728765322
