iter	Passed	Remaining
0	144	144346
1	147	73370
2	149	49759
3	168	41978
4	171	34081
5	174	28860
6	178	25328
7	181	22509
8	184	20274
9	186	18457
10	190	17137
11	195	16062
12	199	15164
13	204	14413
14	206	13582
15	208	12842
16	210	12195
17	214	11699
18	216	11194
19	218	10726
20	221	10342
21	228	10162
22	230	9804
23	233	9483
24	240	9365
25	242	9088
26	245	8836
27	254	8844
28	257	8616
29	262	8490
30	267	8369
31	270	8174
32	276	8107
33	282	8030
34	286	7903
35	292	7838
36	297	7731
37	300	7610
38	304	7497
39	307	7378
40	314	7350
41	317	7251
42	323	7204
43	327	7120
44	330	7022
45	334	6930
46	340	6907
47	343	6822
48	347	6749
49	351	6681
50	353	6583
51	356	6501
52	365	6526
53	368	6460
54	372	6398
55	376	6341
56	379	6272
57	382	6210
58	387	6175
59	391	6128
60	394	6069
61	397	6010
62	401	5969
63	406	5938
64	410	5900
65	414	5870
66	418	5821
67	420	5763
68	424	5730
69	427	5685
70	430	5629
71	433	5588
72	436	5539
73	439	5501
74	444	5484
75	447	5441
76	452	5423
77	459	5434
78	462	5396
79	465	5354
80	471	5352
81	474	5313
82	479	5294
83	481	5251
84	484	5216
85	489	5204
86	495	5195
87	498	5161
88	502	5139
89	504	5103
90	508	5080
91	512	5059
92	519	5065
93	521	5028
94	526	5011
95	528	4977
96	534	4973
97	538	4957
98	541	4929
99	544	4901
100	551	4910
101	556	4897
102	559	4876
103	564	4866
104	567	4834
105	575	4857
106	581	4851
107	587	4849
108	590	4824
109	597	4837
110	600	4812
111	603	4781
112	606	4761
113	611	4753
114	617	4749
115	622	4742
116	625	4720
117	628	4694
118	631	4678
119	636	4669
120	640	4651
121	642	4627
122	646	4610
123	649	4588
124	653	4577
125	657	4559
126	662	4556
127	666	4540
128	670	4526
129	673	4505
130	677	4494
131	684	4498
132	686	4478
133	689	4458
134	691	4433
135	695	4421
136	706	4448
137	709	4434
138	712	4411
139	714	4389
140	717	4368
141	721	4357
142	726	4353
143	730	4343
144	738	4351
145	740	4332
146	743	4311
147	746	4295
148	750	4289
149	754	4275
150	757	4260
151	760	4243
152	763	4227
153	770	4234
154	776	4230
155	778	4214
156	781	4196
157	785	4183
158	792	4192
159	796	4183
160	801	4175
161	803	4158
162	806	4142
163	808	4122
164	813	4116
165	815	4098
166	819	4086
167	822	4075
168	826	4066
169	830	4057
170	835	4050
171	837	4033
172	839	4015
173	843	4004
174	848	4001
175	852	3990
176	857	3985
177	860	3975
178	861	3952
179	863	3935
180	865	3917
181	868	3905
182	873	3900
183	876	3888
184	879	3872
185	881	3858
186	885	3850
187	887	3833
188	889	3817
189	892	3804
190	895	3792
191	898	3781
192	901	3769
193	904	3757
194	906	3742
195	911	3739
196	913	3723
197	916	3710
198	917	3694
199	936	3746
200	939	3733
201	942	3721
202	945	3712
203	947	3697
204	949	3683
205	952	3670
206	955	3659
207	958	3649
208	960	3635
209	962	3622
210	965	3609
211	967	3595
212	969	3582
213	972	3571
214	974	3557
215	978	3550
216	980	3539
217	982	3525
218	986	3516
219	987	3502
220	989	3489
221	991	3475
222	993	3461
223	996	3451
224	998	3438
225	1000	3425
226	1002	3412
227	1005	3404
228	1007	3391
229	1010	3382
230	1012	3369
231	1014	3357
232	1016	3345
233	1018	3334
234	1021	3325
235	1023	3313
236	1025	3301
237	1027	3289
238	1031	3285
239	1033	3274
240	1037	3267
241	1039	3255
242	1041	3243
243	1042	3231
244	1045	3221
245	1047	3211
246	1049	3199
247	1051	3188
248	1053	3178
249	1056	3168
250	1060	3163
251	1062	3152
252	1064	3141
253	1066	3131
254	1068	3120
255	1071	3115
256	1074	3106
257	1076	3096
258	1079	3087
259	1081	3077
260	1084	3070
261	1086	3060
262	1088	3049
263	1090	3039
264	1092	3028
265	1093	3018
266	1097	3013
267	1102	3012
268	1105	3002
269	1106	2992
270	1110	2988
271	1113	2980
272	1115	2970
273	1117	2959
274	1118	2949
275	1120	2938
276	1123	2931
277	1126	2925
278	1128	2915
279	1129	2905
280	1132	2896
281	1133	2887
282	1136	2879
283	1138	2871
284	1141	2864
285	1144	2856
286	1147	2849
287	1150	2843
288	1152	2834
289	1154	2827
290	1156	2817
291	1158	2808
292	1160	2800
293	1163	2793
294	1165	2784
295	1167	2776
296	1170	2769
297	1172	2762
298	1174	2753
299	1176	2745
300	1178	2737
301	1180	2729
302	1183	2721
303	1184	2710
304	1186	2703
305	1189	2696
306	1191	2689
307	1195	2685
308	1196	2676
309	1198	2667
310	1200	2658
311	1202	2650
312	1203	2642
313	1207	2637
314	1209	2629
315	1212	2623
316	1214	2616
317	1217	2610
318	1220	2604
319	1222	2597
320	1224	2590
321	1226	2582
322	1228	2574
323	1230	2566
324	1232	2559
325	1234	2553
326	1237	2546
327	1239	2539
328	1241	2532
329	1244	2527
330	1247	2521
331	1250	2515
332	1251	2507
333	1257	2506
334	1259	2499
335	1261	2492
336	1262	2484
337	1264	2476
338	1268	2473
339	1270	2467
340	1273	2460
341	1275	2453
342	1276	2445
343	1279	2439
344	1282	2434
345	1284	2428
346	1286	2421
347	1289	2415
348	1291	2408
349	1296	2408
350	1299	2402
351	1301	2396
352	1305	2392
353	1307	2385
354	1311	2382
355	1314	2378
356	1317	2372
357	1321	2369
358	1324	2365
359	1327	2359
360	1329	2352
361	1331	2346
362	1333	2339
363	1336	2334
364	1339	2330
365	1341	2324
366	1345	2319
367	1347	2313
